test/mean_Q,train/episode,train/success_rate,test/success_rate,stats_g/mean,epoch,train/critic_loss,stats_o/std,test/episode,stats_o/mean,stats_g/std
-3.0597408,100.0,0.0033333333333333335,0.0,0.7424803,0,0.18561375,0.056039553,20.0,0.17728798,0.118445165
-5.045071,200.0,0.0033333333333333335,0.0,0.7426346,1,0.17954369,0.056684565,40.0,0.17675371,0.12187984
-6.994307,300.0,0.0016666666666666668,0.0,0.7438068,2,0.16756225,0.055557743,60.0,0.17717928,0.1225611
-8.922659,400.0,0.0033333333333333335,0.0,0.7455649,3,0.18070905,0.056748133,80.0,0.17757618,0.12668097
-10.814288,500.0,0.008333333333333333,0.008333333333333333,0.7474365,4,0.18443339,0.059622392,100.0,0.17818324,0.1345364
-12.754317,600.0,0.0033333333333333335,0.0,0.7470274,5,0.21328628,0.062406007,120.0,0.17815161,0.14079703
-13.5202,700.0,0.011666666666666667,0.008333333333333333,0.74879414,6,0.22156031,0.065124094,140.0,0.17856748,0.14733063
-14.575377,800.0,0.01,0.016666666666666666,0.75059944,7,0.27003226,0.068985365,160.0,0.17887007,0.15563773
-15.566882,900.0,0.013333333333333334,0.008333333333333333,0.7539564,8,0.3189356,0.07415698,180.0,0.179749,0.16686587
-16.217989,1000.0,0.018333333333333333,0.008333333333333333,0.7571139,9,0.38932467,0.07990085,200.0,0.18061924,0.17524399
-14.938076,1100.0,0.023333333333333334,0.06666666666666667,0.7597683,10,0.42753443,0.08403956,220.0,0.18121938,0.18366258
-15.490827,1200.0,0.03833333333333334,0.06666666666666667,0.7637398,11,0.53896904,0.08672724,240.0,0.18191706,0.18793885
-15.859779,1300.0,0.03333333333333333,0.06666666666666667,0.7676322,12,0.41667262,0.08826083,260.0,0.18284743,0.19081758
-17.202589,1400.0,0.03333333333333333,0.025000000000000005,0.77079105,13,1.1323761,0.08994184,280.0,0.18354599,0.19356306
-16.501844,1500.0,0.021666666666666667,0.09166666666666667,0.7731742,14,1.2910371,0.09123737,300.0,0.18389852,0.19665258
-17.98958,1600.0,0.03833333333333333,0.05000000000000001,0.7762671,15,1.4195827,0.092910044,320.0,0.18450327,0.19908397
-18.979237,1700.0,0.03166666666666667,0.03333333333333333,0.7789347,16,1.3214021,0.09490035,340.0,0.1850075,0.20188667
-19.80967,1800.0,0.04,0.041666666666666664,0.7825094,17,1.3567375,0.09661891,360.0,0.18576832,0.20493084
-19.76229,1900.0,0.04,0.08333333333333333,0.78533596,18,1.6089896,0.098103635,380.0,0.18633433,0.20687
-20.774818,2000.0,0.051666666666666666,0.03333333333333333,0.7880132,19,2.3098176,0.09944894,400.0,0.18685852,0.20916389
-19.767973,2100.0,0.06666666666666667,0.09999999999999999,0.7903568,20,3.0963383,0.10029563,420.0,0.18718536,0.2103817
-21.084917,2200.0,0.05333333333333334,0.06666666666666667,0.79252094,21,3.916074,0.10175103,440.0,0.18751864,0.2116658
-21.896881,2300.0,0.06333333333333334,0.10000000000000002,0.7945967,22,3.812298,0.10274199,460.0,0.18788017,0.21304257
-21.362146,2400.0,0.07666666666666667,0.13333333333333333,0.7967717,23,3.6372108,0.104073085,480.0,0.18833429,0.21410877
-20.626974,2500.0,0.045000000000000005,0.13333333333333333,0.79871505,24,5.7544765,0.105328225,500.0,0.18871117,0.21491426
-20.788025,2600.0,0.08333333333333333,0.125,0.8002879,25,5.4992013,0.10578168,520.0,0.18907268,0.21513195
-19.7326,2700.0,0.09166666666666667,0.11666666666666665,0.80159044,26,3.7456243,0.10646603,540.0,0.18933205,0.21558551
-20.253489,2800.0,0.07500000000000001,0.2416666666666666,0.802893,27,4.396168,0.10733188,560.0,0.18956792,0.21613407
-20.95465,2900.0,0.08,0.15,0.80423945,28,4.059293,0.1080377,580.0,0.18987341,0.21642148
-21.856588,3000.0,0.08333333333333333,0.125,0.8055525,29,5.0970063,0.10850379,600.0,0.19016768,0.21624725
-20.93865,3100.0,0.09000000000000001,0.15833333333333335,0.8067041,30,5.698778,0.108925305,620.0,0.19035083,0.21608078
-18.913395,3200.0,0.10000000000000002,0.19999999999999996,0.80768394,31,5.687847,0.109444,640.0,0.1905268,0.21590488
-17.129854,3300.0,0.09166666666666667,0.3,0.8081381,32,6.816032,0.10998408,660.0,0.19056149,0.21540792
-21.193983,3400.0,0.09666666666666666,0.19166666666666665,0.8088844,33,4.6899776,0.11054584,680.0,0.1906948,0.21523486
-18.586754,3500.0,0.12333333333333334,0.225,0.8095022,34,7.085259,0.11094607,700.0,0.19081594,0.2151199
-17.691053,3600.0,0.12666666666666665,0.3416666666666666,0.8100124,35,5.1916337,0.11107274,720.0,0.19089796,0.21463394
-18.41944,3700.0,0.12333333333333334,0.25833333333333336,0.8105791,36,8.108978,0.111371845,740.0,0.19099869,0.21432698
-16.909782,3800.0,0.125,0.2416666666666667,0.81104773,37,10.657262,0.11152903,760.0,0.19107397,0.21376108
-15.901122,3900.0,0.15833333333333333,0.3333333333333333,0.8116947,38,5.6771092,0.11163599,780.0,0.19119231,0.21317871
-15.150258,4000.0,0.15333333333333335,0.30833333333333335,0.8121527,39,4.134991,0.11163068,800.0,0.19123738,0.21262205
-14.710503,4100.0,0.12,0.3833333333333333,0.8125987,40,6.5940585,0.11172963,820.0,0.19128971,0.21215093
-15.63914,4200.0,0.13333333333333333,0.25833333333333336,0.8128199,41,10.635345,0.111698635,840.0,0.19129501,0.21138746
-15.97935,4300.0,0.13,0.26666666666666666,0.81310844,42,6.553615,0.11166122,860.0,0.19133754,0.21085139
-16.722776,4400.0,0.14666666666666667,0.30833333333333335,0.8134982,43,4.0488267,0.11157647,880.0,0.1913924,0.21022385
-15.985336,4500.0,0.16333333333333333,0.3833333333333333,0.81382966,44,6.7283783,0.1115146,900.0,0.19149475,0.20953952
-15.994737,4600.0,0.16666666666666666,0.31666666666666665,0.81415224,45,7.959883,0.11141857,920.0,0.1916017,0.2088986
-14.137923,4700.0,0.15333333333333335,0.4166666666666667,0.8144948,46,9.150231,0.111342795,940.0,0.19166334,0.20825861
-14.091507,4800.0,0.1683333333333333,0.4416666666666667,0.8148544,47,4.5312734,0.111455105,960.0,0.19177932,0.20783
-12.869021,4900.0,0.17,0.4666666666666666,0.8152142,48,10.016768,0.11155393,980.0,0.19186407,0.20725173
-14.894412,5000.0,0.17833333333333334,0.3666666666666667,0.8157205,49,5.044048,0.11151487,1000.0,0.19193737,0.20653816
