epoch,train/success_rate,stats_o/std,train/episode,stats_g/mean,test/mean_Q,stats_g/std,test/success_rate,stats_o/mean,test/episode,train/critic_loss
0,0.0016666666666666668,0.05691455,100.0,0.7421958,-2.5275257,0.12099761,0.0,0.17732264,20.0,0.012629929
1,0.0016666666666666668,0.058110956,200.0,0.74386173,-4.529571,0.124441385,0.0,0.17683701,40.0,0.015592909
2,0.01,0.058567647,300.0,0.74577135,-6.4188895,0.1288486,0.016666666666666666,0.17752069,60.0,0.013810811
3,0.01,0.06269327,400.0,0.74797314,-8.442863,0.1348182,0.0,0.17827804,80.0,0.016427537
4,0.013333333333333334,0.06518513,500.0,0.7520161,-9.775804,0.14203218,0.016666666666666666,0.17906542,100.0,0.01929676
5,0.008333333333333333,0.06740102,600.0,0.7538264,-11.225123,0.14867738,0.016666666666666666,0.17970113,120.0,0.03234953
6,0.018333333333333333,0.071196854,700.0,0.7564536,-11.971456,0.15481071,0.03333333333333333,0.18027751,140.0,0.05050243
7,0.015,0.07328358,800.0,0.75806326,-11.698143,0.15757693,0.10833333333333334,0.18048654,160.0,0.063445576
8,0.02666666666666667,0.07449241,900.0,0.7605266,-14.381869,0.15918137,0.049999999999999996,0.18094365,180.0,0.05728811
9,0.045000000000000005,0.07629946,1000.0,0.76282716,-13.699257,0.16223027,0.11666666666666665,0.18140014,200.0,0.055057824
10,0.051666666666666666,0.07703198,1100.0,0.76608133,-13.173413,0.16404457,0.20833333333333334,0.18190528,220.0,0.15921918
11,0.085,0.07838422,1200.0,0.76900166,-13.271838,0.16627549,0.20833333333333334,0.18247128,240.0,0.084456705
12,0.075,0.08006609,1300.0,0.77176285,-12.689904,0.16875683,0.2833333333333333,0.18308644,260.0,0.1382962
13,0.12,0.08152508,1400.0,0.7752307,-12.520935,0.17037313,0.2333333333333333,0.18383415,280.0,0.15076678
14,0.11333333333333334,0.08251676,1500.0,0.77836186,-12.7938,0.17159462,0.29166666666666663,0.1843571,300.0,0.101990424
15,0.10666666666666667,0.08297539,1600.0,0.7806205,-12.535511,0.17189102,0.4083333333333334,0.1846809,320.0,0.16165234
16,0.10166666666666667,0.083062045,1700.0,0.78222066,-12.288104,0.17242646,0.3666666666666667,0.18488078,340.0,0.3301311
17,0.10666666666666667,0.083097674,1800.0,0.78468174,-13.19885,0.17221306,0.3416666666666666,0.18525617,360.0,0.29121608
18,0.13166666666666665,0.08373698,1900.0,0.78658676,-12.957868,0.17248778,0.425,0.18555407,380.0,0.2096669
19,0.14833333333333334,0.084293984,2000.0,0.78819007,-13.437491,0.17291768,0.3416666666666666,0.18577816,400.0,0.2322977
20,0.12666666666666668,0.08512188,2100.0,0.7901199,-11.127107,0.17334332,0.5166666666666667,0.18604414,420.0,0.34764138
21,0.15,0.08543447,2200.0,0.7922971,-12.317603,0.17344142,0.39166666666666666,0.18631624,440.0,0.35691562
22,0.14333333333333334,0.08580027,2300.0,0.7941539,-12.298804,0.17359857,0.425,0.18661664,460.0,0.33705863
23,0.16166666666666665,0.086,2400.0,0.7959158,-12.574374,0.17358495,0.4583333333333333,0.18695962,480.0,0.26213554
24,0.1416666666666667,0.08649465,2500.0,0.7977051,-12.091205,0.17395787,0.4666666666666666,0.18722351,500.0,0.5116041
25,0.12833333333333333,0.086959936,2600.0,0.7990279,-12.783561,0.17363049,0.4166666666666667,0.1875151,520.0,0.56288296
26,0.165,0.087487556,2700.0,0.8001439,-11.6783905,0.17334318,0.5,0.1877229,540.0,0.40777078
27,0.1366666666666667,0.08802148,2800.0,0.8012994,-11.893795,0.17327319,0.575,0.18789725,560.0,0.28040397
28,0.18000000000000002,0.08846331,2900.0,0.80215365,-11.31293,0.1734599,0.4166666666666667,0.18805508,580.0,0.74378425
29,0.15333333333333335,0.089256726,3000.0,0.80309415,-12.690677,0.1737517,0.47500000000000003,0.18819748,600.0,0.9005206
30,0.14833333333333334,0.090132974,3100.0,0.80383486,-12.514457,0.17410195,0.4083333333333334,0.18828857,620.0,0.750043
31,0.13333333333333333,0.09110723,3200.0,0.804791,-10.686549,0.17430033,0.5083333333333334,0.18845613,640.0,1.2246295
32,0.16,0.09205165,3300.0,0.8051121,-12.684692,0.17451607,0.4166666666666667,0.18840832,660.0,0.78530985
33,0.15000000000000002,0.09327424,3400.0,0.80543226,-13.415733,0.17540008,0.425,0.18845648,680.0,0.66556066
