stats_g/std,train/episode,test/mean_Q,test/ag_g_dist,stats_o/std,train/critic_loss,stats_g/mean,test/success_rate,test/episode,stats_o/mean,train/success_rate,epoch
0.094989814,20.0,-0.81368047,0.1661877,0.030893307,0.10491514,0.8576336,0.0,20.0,0.25787002,0.0,0
0.08644849,40.0,-1.1832201,0.15492524,0.028165847,0.048764966,0.8565571,0.0,40.0,0.2576178,0.05,1
0.08113737,60.0,-1.5726041,0.13016254,0.026844189,0.014430268,0.85455656,0.05,60.0,0.25721586,0.0,2
0.079195686,80.0,-2.0917935,0.16593234,0.026028773,0.0020663692,0.85522145,0.0,80.0,0.2570464,0.0,3
