stats_o/mean,epoch,test/episode,test/mean_Q,stats_g/mean,train/critic_loss,stats_g/std,train/episode,test/ag_g_dist,stats_o/std,test/success_rate,train/success_rate
0.26410204,0,20.0,-1.3144826,0.8807818,0.015637375,0.099191874,20.0,0.17852217,0.03149803,0.06666666666666667,0.016666666666666666
0.2643473,1,40.0,-1.5992457,0.8812918,0.017594688,0.08886829,40.0,0.11948807,0.028624212,0.21666666666666667,0.075
0.26527792,2,60.0,-1.8451554,0.8844659,0.028321952,0.08447841,60.0,0.10584682,0.027458385,0.4000000000000001,0.1416666666666667
0.26583993,3,80.0,-1.8538843,0.88697666,0.038314663,0.08210089,80.0,0.06668961,0.02680934,0.8166666666666668,0.32499999999999996
0.26588282,4,100.0,-1.7651896,0.8868061,0.046996266,0.08103265,100.0,0.054178387,0.026599104,0.8583333333333334,0.6083333333333333
0.26555553,5,120.0,-1.7048525,0.8854194,0.04927154,0.08090822,120.0,0.042253215,0.026769618,0.9166666666666666,0.7666666666666666
0.26517546,6,140.0,-1.6608137,0.88381195,0.043105677,0.08078658,140.0,0.029666292,0.027043387,0.9500000000000001,0.875
0.26502824,7,160.0,-1.5090885,0.8831788,0.042918086,0.08063813,160.0,0.019625878,0.027341584,0.9916666666666667,0.8416666666666667
0.26481444,8,180.0,-1.5178732,0.88233393,0.049436927,0.08113142,180.0,0.017939217,0.027776131,0.9833333333333334,0.9083333333333332
0.26467317,9,200.0,-1.4896623,0.88180846,0.04908253,0.08141163,200.0,0.011550755,0.028114462,1.0,0.9166666666666666
